"74";"Da ne bi došlo do preturanja dvokrakog helikoptera u letu, uslov je da:";"Uzgon na desnom kraku bude jednak uzgonu na levom kraku.";"Napadni ugao na desnom kraku bude jednak napadnom uglu na levom kraku. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"Koeficijent uzgona bude isti na oba kraka.";"Brzina kretanja oba kraka bude ista.";"a";"Teorija letenja"
"75";"U toku jednog ciklusa obrtanja rotora dolazi do promene napadnog ugla i sile uzgona na lopatici rotora, što izaziva:";"Podizanje ili spuštanje.";"Samo njeno dizanje.";"Samo njeno spuštanje.";"Lopatica ostaje uvek u istoj ravni.";"a";"Teorija letenja"
"76";"Horizontalni stabilizator stvara momenat propinjanja pri stacionarnom letu i smanjuje tendenciju spuštanja nosa helikoptera pri velikim brzinama. Istovremeno, horizontalni stabilizator povećava:";"Uzdužnu stabilnost helikoptera.";"Poprečnu stabilnost helikoptera.";"Stabilnost oko vertikalne ose helikoptera.";"Efikasnost repnog rotora.";"a";"Teorija letenja"
"77";"Dinamički pritisak se može transformisati u statički pritisak:";"Kada se smanji brzina strujanja vazduha.";"Kada se poveća brzina strujanja.";"Kada je dinamički pritisak jednak atmosferskom pritisku.";"Nikada.";"a";"Teorija letenja"
"78";"Kada je brzina strujanja vazduha jednaka nuli, statički pritisak je jednak:";"Atmosferskom pritisku.";"Dinamičkom pritisku.";"Nuli.";"";"a";"Teorija letenja"
"79";"Sledeća tvrdnja, u pogledu uticaja površine zemlje, je tačna:";"Indukovani otpor se smanjuje, uzgon se povećava.";"Indukovani otpor se povećava, uzgon se smanjuje.";"Indukovani otpor i uzgon ne menjaju vrednost.";"Indukovani otpor se povećava, uzgon ne menja vrednost.";"a";"Teorija letenja"
"80";"Lopatice rotora u stvarnosti:";"Opisuju konusnu površinu.";"Rotiraju u ravni.";"U progresivnom letu opisuju konusnu površinu, dok u lebdenju rotiraju u ravni.";"";"a";"Teorija letenja"
"81";"Vučna sila rotora uravnotežuje silu otpora helikoptera:";"U progresivnom letu, penjenju i ubrzanju.";"U lebdenju.";"U spuštanju.";"U spuštanju i penjanju. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"a";"Teorija letenja"
"82";"Razmatrajući uticaj aerodinamičke sile i težine helikoptera u lebdenju, koja je od sledećih tvrdnji tačna? (Slika PPL(H) TL – 20)";"Aerodinamička sila rotora i težina helikoptera su jednake.";"Aerodinamička sila rotora je veća od težine helikoptera.";"Ake se lebdi u uslovima sa vetrom, aerodinamička sila rotora je manja od težine helikoptera.";"";"a";"Teorija letenja"
"83";"Kada se helikopter prevede u snižavanje spuštanjem kolektivne pakice i ako kolektivna palica ostane u istom položaju:";"Brzina snižavanja će se smanjiti zbog povećanja napadnog ugla lopatica izazvanog strujanjem vazduha naviše kroz disk rotora.";"Brzina snižavanja će se povećavati jer se povećava napadni ugao lopatica.";"Brzina snižavanja će ostati konstantna.";"";"a";"Teorija letenja"
"84";"Šta se može desiti ako se spuštanje helikoptera izvodi sa velikim uglom lopatice, tj. sa odreñenom snagom?";"Doći će do prekoračenja kritičnog napadnog ugla i odvajanja struje u korenu lopatice.";"Doći će do povećanja uzgona i smanjenja brzine silaženja.";"Doći će do povećanja brzine i smanjenja otpora.";"";"a";"Teorija letenja"
"85";"Gubitak broja obrtaja u autorotaciji je:";"Sporiji kod težih helikoptera zbog većeg momenta inercije.";"Sporiji kod lakih helikoptera sa malim momentom inercije..";"Brži kod težih helikoptera zbog većeg momenta inercije.";"Isti, neovisno od težine helikoptera.";"a";"Teorija letenja"
"86";"Gustina vazduha:";"Opada sa povećanjem visine.";"Ne menja se sa promenom temperature.";"Raste sa povećanjem visine.";"Opada sa smanjenjem temperature.";"a";"Teorija letenja"
"87";"Vazdušni pritisak koji deluje na telo koje se nalazi u njemu je poznat kao:";"Statički pritisak.";"Dinamički pritisak.";"Veći je na visini nego na nivou mora.";"Ukupni (totalni) pritisak.";"a";"Teorija letenja"
"88";"Koji je od ponuñenih odgovora tačan, a odnosi se na promenu gustine vazduha sa visinom?";"Opadanje pritiska sa povećanjem visine dovodi do smanjenja gustine.";"Porast temperature sa povećanjem visine dovodi do povećanja gustine.";"Opadanje temperature sa povećanjem visine dovodi do povećanja gustine.";"Porast pritiska sa povećanjem visine dovodi do smanjenja gustine. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"a";"Teorija letenja"
"89";"Koje osobine zemljine atmosfere utiču na performanse vazduhoplova?";"Sadržaj vodene pare, temperatura, pritisak i gustina.";"Temperatura, pritisak i vlažnost vazduha.";"Sadržaj kiseonika, pritisak i količina vodene pare.";"Sadržaj azota, kiseonika, temperatura i pritisak.";"a";"Teorija letenja"
"90";"Vazdušni pritisak:";"Deluje u svim pravcima.";"Deluje samo vertikalno naniže.";"Meri se u Paskalima po kvadratnom inču.";"Raste sa visinom.";"a";"Teorija letenja"
"91";"U toku leta na vazduhoplov deluju sledeće sile:";"Vučna sila, uzgon, otpor, težina.";"Vučna sila, uzgon, težina.";"Vučna sila, uzgon, otpor.";"Uzgon, otpor težina.";"a";"Teorija letenja"
"92";"Dinamički pritisak koji deluje na vazduhoplov u letu jednak je:";"Polovina gustine x stvarna brzina na kvadrat.";"Gustina x brzina na kvadrat.";"Polovina stvarne brzine x gustina na kvadrat.";"Polovina gustine x indukovana brzina na kvadrat.";"a";"Teorija letenja"
"93";"Relativni protok vazduha je _______ i _______u odnosu na kretanje vazduhoplova? (Slika PPL(H) TL – 21)";"Paralelan i suprotan.";"Normalan i suprotan.";"Normalan i istog smera.";"Paralelan i istog smera.";"a";"Teorija letenja"
"94";"Uzimajući u obzir sile koje deluju na vazduhoplov prilikom konstantne brzine, koja je tvrdnja tačna?";"Težina deluje uvek vertikalno na dole, prema centru zemlje.";"Uzgon deluje upravno na tetivu aeroprofila, uvek mora biti veći nego težina.";"Vučna sila deluje paralelno u odnosu na relativno vazdušno strujanje i veća je od otpora.";"Sila uzgona generisana aeroprofilom uvek deluje suprotno od smera težine vazduhoplova.";"a";"Teorija letenja"
"95";"Masa vazduhoplova je rezultat:";"Količine materije koju sadrži.";"Njegove težine.";"Njegove veličine.";"Njegove zapremine. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"a";"Teorija letenja"
"96";"Dinamički pritisak je jedank:";"Ukupnom pritisku umanjenom za statički pritisak.";"Ukupnom pritisku uvećanom za statički pritisak.";"Statičkom pritisku umanjenom za ukupni pritisak.";"Ukupnom pritisku podeljenom sa statičkim pritiskom.";"a";"Teorija letenja"
"97";"Granični sloj ima:";"Laminarno i turbulentno strujanje.";"Laminarno strujanje.";"Turbulentno strujanje.";"Turbulentno strujanje samo pri malim brzinama.";"a";"Teorija letenja"
"98";"Kakav mora da bude odnos sila koje deluju na vazduhoplov u letu, da bi taj vazduhoplov leteo konstantnom brzinom, bez promene visine?";"Uzgon mora da bude jednak težini, a potisak jednak otporu.";"Uzgon mora da bude jednak otporu, a potisak jednak težini.";"Uzgon mora da bude jednak zbiru potiska i otpora.";"Uzgon mora da bude jednak potisku, a težina mora da bude jednaka otporu.";"a";"Teorija letenja"
"99";"Glatko strujanje vazduha, kada svaki molekul prati putanju prethodnog, je definicija:";"Laminarnog strujanja.";"Turbulentnog strujanja.";"Slobodnog strujanja.";"Vetra.";"a";"Teorija letenja"
"100";"U podzvučnom strujanju, kada vazduh prolazi kroz venturi-tubi, masa protoka _____ /, brzina protoka ______ /, a statički pritisak _____ : (Slika PPL(H) TL – 22)";"Ostaje konstantna/ raste pa opada/ opada pa raste.";"Opada pa raste/ ostaje konstantna/ raste pa opada.";"Ostaje konstantna/ raste pa opada/ raste pa opada.";"Opada pa raste/ raste pa opada/ raste pa opada.";"a";"Teorija letenja"
"101";"Kada se brzina povećava, indukovani otpor se:";"Smanjuje.";"Povećava.";"Zavisi od težine vazduhoplova.";"Ostaje nepromenjen.";"a";"Teorija letenja"
"102";"Ako je indikovana brzina vazduhoplova povećana sa 50 čvorova na 100 čvorova, parazitni (štetni) otpor će se:";"Povećati četiri puta.";"Povećati šest puta.";"Povećati dva puta.";"Smanjiti za četvrtinu. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"a";"Teorija letenja"
"103";"Zamišljena prava linija, koja se proteže od središnje tačke napadne ivice aeroprofila pa do izlazne ivice istog, se naziva: (Slika PPL(H) TL – 23)";"Tetiva.";"Srednja linija.";"Debljina profila.";"Maksimalna krivina profila.";"a";"Teorija letenja"
"104";"Ako se progresivna brzina povećava, indukovani otpor se ______/ parazitni otpor se ______ / a ukupni otpor se _______ :";"Smanjuje/ povećava/ smanjuje pa povećava.";"Povećava/ povećava/ povećava.";"Povećava/ smanjuje/ povećava pa smanjuje.";"Smanjuje/ smanjuje/ smanjuje.";"a";"Teorija letenja"
"105";"Uzgon je: (Slika PPL(H) TL – 23) 900";"Aerodinamička sila koja deluje pod uglom od u odnosu na pravac relativnog strujanja vazduha.";"Aerodinamička sila koja deluje upravno u odnosu na osu aeroprofila.";"Aerodinamička sila koja je rezultat razlike pritisaka oko aeroprofila.";"Aerodinamička sila koja deluje upravno na gornjaku aeroprofila.";"a";"Teorija letenja"
"106";"Pri odreñenoj indikovanoj brzini, kakav efekat će povećanje gustine vazduha imati na uzgon i otpor?";"Uzgon i otpor će ostati nepromenjeni.";"Uzgon će se povećati, a otpor smanjiti.";"Uzgon i otpor će se povećati.";"Uzgon i otpor će se smanjiti.";"a";"Teorija letenja"
"107";"Skretanje je kretanje vazduhoplova oko _________ ose:";"Vertikalne.";"Uzdužne.";"Poprečne.";"Horizontalne.";"a";"Teorija letenja"
"108";"Sletanje sa preciznim upravljanjem i mekim spuštanjem na odreñenu tačku može se izvršiti:";"Samo sa uticajem zemlje.";"Samo bez uticaja zemlje.";"Samo u uslovima vetra.";"Samo sa helikopterom koji ima točkove.";"a";"Teorija letenja"
"109";"U odnosu na sletanje sa uticajem zemlje, ugao prilaženja pri sletanju bez uticaja zemlje mora biti veoma mali, da bi se:";"Izbeglo veliko povećanje snage.";"Skratila površina za zaustavljanje.";"Skratilo vreme sletanja. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"Izbegli nepovoljni udari vetra.";"a";"Teorija letenja"
"110";"Pri velikim brzinama ugao nagiba helikoptera u zaokretu biće ograničen zbog.";"Odvajanja strujanja sa lopatica rotora.";"Ograničenog pomeranja ciklične palice.";"Pada broja obrtaja nosećeg rotora.";"Konstrukcije i oblika trupa helikoptera.";"a";"Teorija letenja"
"111";"Rezerva snage motora sa visinom:";"Opada.";"Raste.";"Ne menja se.";"Zavisi od vrste motora.";"a";"Teorija letenja"
"112";"Da bi sprečio zanošenje i obrtanje helikoptera oko vertikalne ose u uslovima vetra, pilot treba da:";"Pomeri cikličnu palicu u stranu odakle duva vetar i da potisne nožnu pedalu u stranu suprotno od pravca vetra.";"Pomeri cikličnu palicu u suprotnu stranu od pravca duvanja vetra i da potisne nožnu pedalu u stranu pravca duvanja vetra.";"Uvek gurne cikličnu palicu napred i poveća snagu motora.";"Smanji brzinu leta kako bi smanjio uticaj vetra.";"a";"Teorija letenja"
"113";"Pri leñnom vetru, helikopter je:";"Nestabilan po pravcu.";"Stabilan po pravcu, nestabilan oko poprečne ose.";"Stabilan oko vertikalne ose.";"Stabilan oko uzdužne, nestabilan oko poprečne i vertikalne ose.";"a";"Teorija letenja"
"114";"Uticaj vetra na maksimalni ugao penjanja (u odnosu na zemlju) je sledeći:";"Čeoni vetar povećava maksimalni ugao penjanja, a leñni ga smanjuje.";"Čeoni vetar smanjuje maksimalni ugao penjanja, a leñni ga povećava.";"Vetar ne utiče na maksimalni ugao penjanja.";"Maksimalni ugao penjanja zavisi od progresivne brzine.";"a";"Teorija letenja"
"115";"Da bi izašao iz stanja vrtložnog prstena i smanjio odvajanje strujanja sa lopatica rotora, pravilan postupak pilota je:";"Prvo spustiti kolektivnu palicu, a zatim cikličnu palicu pomeriti napred.";"Prvo podići kolektivnu palicu, a zatim cikličnu palicu pomeriti napred.";"Samo pomeriti cikličnu palicu napred.";"Samo podići kolektivnu palicu.";"a";"Teorija letenja"
"116";"Jedan od uzroka sloma uzgona na repnom rotoru može da bude:";"Prekomerno i brzo podizanje kolektivne palice.";"Brzo i neodmereno potiskivanje nožnih komandi.";"Uticaj vetra. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"Veliki nagib u toku zaokreta.";"a";"Teorija letenja"
"117";"Progresivna brzina helikoptera je ograničena prvenstveno zbog:";"Disimetrije uzgona.";"Vibracija izazvanih disbalansom uzgona.";"Vibracija visoke frekvencije.";"";"a";"Teorija letenja"
"118";"U lebdenju, helikopter teži da se kreće u pravcu vučne sile repnog rotora . Ova izjava je: (Slika PPL(H) TL – 8)";"Tačna, kretanje se naziva tendencija bočnog pomeranja.";"Netačna; kretanja je suprotno od smera vučne sile repnog rotora, a zove se tendencija pomeranja.";"Tačna, kretanje se naziva tendencija ljuljanja.";"";"a";"Teorija letenja"
"119";"Namena vertikalnih šarnira kod trokrakog, šarnirno vezanog rotora helikoptera je da kompenzuju:";"Koriolisov efekat.";"Disimetriju uzgona.";"Tendenciju zaostajanja lopatice.";"";"a";"Teorija letenja"
"120";"Šta se dešava sa helikopterom pri pojavi tendencije bočnog pomeranja?";"Pomera se u pravcu vučne sile repnog rotora.";"Teži da se lagano zabaci u desnu stranu, pri dostizanju brzine od oko 15 čvorova u toku poletanja.";"Povećava se efikasnost rotora kada strujanje vazduha preko rotora dostigne brzinu od oko 15 čvorova.";"";"a";"Teorija letenja"
"121";"Razlika uzgona koja postoji izmeñu nadolazeće i odlazeće lopatice je poznata kao:";"Disimetrija uzgona.";"Koriolisov efekat.";"Preraspodela uzgona (prestrujavanje).";"";"a";"Teorija letenja"
"122";"Većina helikoptera, prema konstrukciji, imaju tendenciju da se u toku lebdenja u uslovima bez vetra zanose u desnu stranu. Ova izjava je:";"Tačna; ciklična palica većine helikoptera je postavljena tako da bi se prevazišla ova tendencija.";"Netačna; helikopteri nemaju tendenciju da se zanose, ali će rotirati u tom pravcu.";"Tačna; sistem cikličnog upravljanja većine helikoptera je montiran tako, da sa žiroskopskom precesijom, prevaziñe tendenciju zanošenja.";"";"a";"Teorija letenja"
"123";"Kada se helikopter prevodi iz pravolinijskog horizontalnog leta u zaokret nagiba 300, zadržavajući konstantnu visinu, ukupna sila uzgona mora:";"Da se poveća, a faktor opterećenja će se povećati.";"Da se poveća, a faktor opterećenja će se smanjiti.";"Da ostane konstantna, a faktor opterećenja će se smanjiti. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"";"a";"Teorija letenja"
"124";"Pomeranje ciklične palice tokom leta rezultuje maksimalnim povećanjem postavnog ugla lopatica rotora u položaju ”3 sata”. U kom pravcu će se disk rotora nagnuti? (Slika PPL(H) TL – 12)";"Nazad.";"Napred.";"Levo.";"";"a";"Teorija letenja"
"125";"Osnovna svrha sistema repnog rotora je:";"Neutralisanje efekta obrtnog momenta glavnog rotora.";"Pomaganje izvoñenja koordiniranih zaokreta.";"Održavanje pravca tokom progresivnog leta.";"";"a";"Teorija letenja"
"126";"Može li repni rotor da stvara vučnu silu u levu stranu?";"Da, pre svega kako bi se neutralisao otpor transmisije tokom samoobrtanja.";"Ne, može biti proizvedena samo vučna sila u desnu stranu, što prouzrokuje kretanje repa u levu stranu.";"Da, pre svega kako bi se u lebdenju mogla izvoditi okretanja u desnu stranu.";"";"a";"Teorija letenja"
"127";"Šarnirno (elastično) vezane lopatice glavnog rotora mogu da:";"Mašu, ”izvlače se” i pojedinačno menjaju postavni ugao.";"Kolektivno mašu i menjaju postavni ugao.";"Pojedinačno menjaju postavni ugao, ali ne mogu da mašu i ”izvlače se”.";"";"a";"Teorija letenja"
"128";"Koja je osnovna namena kvačila kod helikoptera?";"Omogućava startovanje motora bez pokretanja sistema glavnog rotora.";"Omogućava odvajanje motora od glavnog rotora u toku autorotacije.";"Prenosi snagu motora na glavni rotor, repni rotor, generator/alternator i ostale ureñaje.";"";"a";"Teorija letenja"
"129";"Koja je osnovna namena ležaja autorotacije?";"Omogućava odvajanje motora od glavnog rotora u autorotaciji.";"Omogućava startovanje motora bez pokretanja sistema glavnog rotora.";"Omogućava promenu brzine izmeñu motora, glavnog rotora i repnog rotora.";"";"a";"Teorija letenja"
"130";"Zemaljska rezonansa će se verovatnije desiti na helikopterima sa:";"Elastično (šarnirno) vezanim rotorima.";"Kruto vezanim rotorima.";"Polukruto vezanim rotorima.";"";"a";"Teorija letenja"
"131";"Ispravan postupak započinjanja brzog zaustavljanja je:";"Ciklična palica unazad, kolektivna palica na dole i potiskivanje desne nožne pedale.";"Ciklična palica napred, kolektivna palica na gore i potiskivanje desne nožne pedale.";"Ciklična palica napred, kolektivna palica na gore i potiskivanje leve nožne pedale. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"";"a";"Teorija letenja"
"132";"U fazi ravnanja tokom sletanja bez pogonske grupe, broj obrtaja rotora (RPM) teži da:";"Se poveća na početku.";"Ostane stalan.";"Se smanji na početku.";"";"a";"Teorija letenja"
"133";"Šta bi moglo da proizvede najsporije obrtanje rotora?";"Naglo guranje ciklika napred nakon strmog penjanja.";"Vertikalno spuštanje sa snagom.";"Vertikalno spuštanje bez snage.";"";"a";"Teorija letenja"
"134";"Kako se nadmorska visina povećava, VNE helikoptera će:";"Opadati.";"Rasti.";"Ostati ista.";"";"a";"Teorija letenja"
"135";"Treba li pilot da brine, u pogledu zemaljske rezonanse, tokom poletanja?";"Da; mada je veća verovatnoća da će se dogoditi na sletanju, do nje može doći i tokom poletanja.";"Ne; zemaljska rezonansa se dešava samo u toku pristajanja iz autorotacije.";"Da; ali samo tokom poletanja sa terena pod nagibom.";"";"a";"Teorija letenja"
"136";"Preterano strm ugao prilaza i nenormalno sporo zaustavljanje, treba izbegavati tokom prelaska u lebdenje, u fazi prilaza za sletanje, pre svega zbog:";"Mogućnosti razvijanja vrtložnog prstena, a posebno u završnom toku.";"Pokazivanje brzinomera može biti nepouzdano.";"Produžavanje se veoma teško može izvesti.";"";"a";"Teorija letenja"
"137";"Koji postupci se primenjuju u toku izlaska iz vrtložnog prstena?";"Povećanje progresivne brzine i smanjenje kolektivnog koraka.";"Povećanje kolektivnog koraka i snage.";"Održavanje stalnog kolektivnog koraka i povećanje gasa.";"";"a";"Teorija letenja"
"138";"Povećanje snage u vrtložnom prstenu stvara:";"Čak i veće snižavanje.";"Povećanje brzine.";"Povećanu efikasnost ciklične palice.";"";"a";"Teorija letenja"
"139";"Šta je tačno u pogledu izlaska iz slučajnog stanja vrtložnog prstena?";"S obzirom da je deo lopatica rotora iznad trupa u uslovima sloma uzgona, efikasnost ciklične palice u početku izlaska će biti smanjena.";"U toku izlaska ne bi trebalo upotrebljavati nožne pedale.";"Izlazak se može izvesti povećanjem broja obrtaja rotora, smanjenjem progresivne brzine i minimiziranjem manevrisanja. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"";"a";"Teorija letenja"
"140";"Kada se leti sa velikom progresivnom brzinom, veća je verovatnoća da će doći do sloma uzgona na odlazećoj lopatici u sledećim uslovima:";"Mala ukupna težina, velika gustoća vazduha na visini, miran vazduh.";"Velika ukupna težina, velika gustoća vazduha na visini i turbulentan vazduh.";"Velika ukupna težina, mala gustine vazduha na visini, miran vazduh.";"";"a";"Teorija letenja"
"141";"Kako treba pilot da reaguje na početku sloma uzgona povlačeće lopatice?";"Smanjiti kolektivni korak, povećati broj obrtaja rotora, smanjiti progresivnu brzinu.";"Smanjiti kolektivni korak, broj obrtaja rotora i progresivnu brzinu.";"Povećati kolektivni korak, smanjiti broj obrtaja rotora i progresivnu brzinu.";"";"a";"Teorija letenja"
"142";"Iznad koje površine će biti potrebna najveća snaga za lebdenje?";"Visoke trave.";"Betonske rampe.";"Grubog / neravnog terena.";"";"a";"Teorija letenja"
"143";"Da bi se voženje po površini izvodilo na siguran i efikasan način, piloti helikoptera treba da koriste:";"Kolektivni korak - za početak voženja, brzinu voženja i zaustavljanje.";"Cikličnu palicu - za početak voženja, brzinu voženja i zaustavljanje.";"Nožne pedale - za ispravljanje zanošenja u uslovima bočnog vetra.";"";"a";"Teorija letenja"
"144";"Tokom voženja po površini, ciklična palica se koristi za kontrolu:";"Putanje kretanja.";"Pravca.";"Kretanja napred.";"";"a";"Teorija letenja"
"145";"Koji iskaz je tačan u pogledu spuštanja u autorotaciji?";"Generalno, samo se ciklična palica koristi za skretanje.";"Pilot treba da koristi kolektivnu palicu za kontrolu veličine snižavanja.";"Ukoliko se sa jako opterećenim helikopterom izvode brza skretanja, broj obrtaja rotora će težiti da se smanji.";"";"a";"Teorija letenja"
"146";"Korišćenje desne nožne pedala za izvoñenje skretanja u desnu stranu, u toku autorotacije, će verovatno rezultirati:";"Povećanjem broja obrtaja rotora, obaranjem nosa helikoptera, povećanjem veličine propadanja kao i smanjenjem indikovane brzine.";"Smanjenjem broja obrtaja rotora, propinjanjem nosa helikoptera, smanjenjem veličine propadanja, kao i povećanjem indikovane brzine.";"Povećanjem broja obrtaja rotora, obaranjem nosa helikoptera, kao i povećanjem indikovane brzine.";"";"a";"Teorija letenja"
"147";"Prilikom sletanja na terene pod nagibom, ciklična palica treba da se koristi za: (Slika PPL(H) TL – 24 i 25)";"Držanje skije uz nagib/ padinu terena.";"Spuštanje skije niz nagib. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"Postavljanje diska rotora paralelno sa nagibom terena.";"";"a";"Teorija letenja"
"148";"Poletanje sa nagnutih terena se obično izodi: (Slika PPL(H) TL – 24 i 25)";"Dovoñenjem helikoptera u horizontalni položaj pre nego što se u potpunosti odvoji od terena.";"Zaletanjem niz nagib, ako je površina glatka.";"Istovremenom upotrebom kolektivne palice i ciklične palice niz nagib.";"";"a";"Teorija letenja"
"149";"Lebdite u mirnim uslovima, bez vetra, i odlučujete da izvršite skretanje upotrebom desne nožne komande. Kod većine helikoptera sa klipnim motorom, broj obrtaja rotora će imati tendenciju:";"Da se poveća.";"Da se smanji.";"Da ostane nepromenjen.";"";"a";"Teorija letenja"
"150";"Koji postupak je najprikladniji prilikom dodira tla u sletanju iz autorotacije?";"Pri dodiru tla skije treba da budu poravnate sa uzdužnim položajem.";"Položaj nosa malo na gore pri dodiru tla je ispravan postupak.";"Povlačenje ciklične palice u nazad u cilju smanjenja brzine proklizavanja nakon dodira tla je poželjno.";"";"a";"Teorija letenja"
"151";"Šta je istinito u pogledu vrtložnog strujanja? (Slika PPL(H) TL – 20)";"Vrtložno strujanje iza helikoptera u progresivnom letu je slično vrtložnom strujanju koje se stvara na krajevima krila aviona.";"Helikopteri proizvode turbulenciju odbacivanjem strujnica na dole, a ne vrtložno strujanje.";"Najveće je vrtložno strujanje koje stvara vazduhoplov koji leti brzo. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja DODACI Slika PPL(H) TL - 1 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 2 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 3 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 4 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL (H) TL - 5 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 6 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL - 7 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 8 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 9 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL - 10 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 11 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 12 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 13 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 14 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 15 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 16 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 17 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 18 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 19 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 20 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 21 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 22 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 23 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 24 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL – 25 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja Slika PPL(H) TL - 26 ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H)";"";"a";"Teorija letenja"
